EQUIP_ID,TG_ID,ORG_NO,CONS_ID,TYPE_CODE,CHG_REMARK,TRAN_NAME,INST_ADDR,INST_DATE,PLATE_CAP,FRST_RUN_DATE,ACTUAL_START_DATE,ACTUAL_STOP_USE_DATE,PLAN_RESUME_DATE,MS_FLAG,RUN_STATUS_CODE,PUB_PRIV_FLAG,CHG_CAP,DUE_DATE,PROTECT_MODE,GROUND_FLAG,FRSTSIDE_VOLT_CODE,SNDSIDE_VOLT_CODE,MODEL_NO,K_VALUE,FACTORY_NAME,MADE_NO,MADE_DATE,WIRE_GROUP_CODE,COOL_MODE,RV_HV,RC_HV,RV_MV,RC_MV,RV_LV,RC_LV,SC_RESI,K_CURRENT,TEST_DATE,TEST_CYCLE,PR_CODE,MAIN_WIRING_MODE,OIL_NO,SUBJOINT_GRADE,SUBJOINT_LOC,GROUND_RESI,RP_TL_VALUE,AP_TL_VALUE,TS_NO,TS_ALG_FLAG,PMS_EQUIP_ID,PMS_SUPER_ID,PMS_SUPER_NAME,PMS_SUPER_TYPE,POS_X,POS_Y,POS_Z,SOURCE_CHANGE_TIME,TARGET_WRITE_TIME,SOURCE_CHANGE_TIME2,TARGET_WRITE_TIME2,CIM_NAME,CIM_M_RID,CONTAINER,C_EC_RESOURCEID,CIM_ALIAS_NAME,LOCATION_RESOURCEID,CIM_NORMALLY_IN_SERVICE,CIM_VECTOR_GROUP,C_LOCATION_RESOURCEID,EC_RESOURCEID,RESOURCEID,CIM_AGGREGATE,RECORDTIMESTAMP,RECORDSTATUS
1474527,3038173420,614064301,null,01,,宜塬新村,,2017/01/17 00:00:00.000000000,100,null,null,null,null,01,01,01,null,null,,1,交流10kV,交流380V,,null,大连,2016012,2017/01/17 00:00:00.000000000,01,,AC00101,,,,AC03802,,,null,2017/01/17 00:00:00.000000000,null,1,,,,,null,null,null,,,aa17f64e5c8a5092ec59510cc00159aa1772aa3c63,,,,,,,2017/01/17 11:00:54.000000000,2017/01/17 11:01:04.000000000,null,null,,,306,1948,,null,,,null,6123038173420,6121474527,,null,,
47142,2500060882,614064301,2500347929,01,,电网_惠塬1#农副,,2004/02/01 00:00:00.000000000,125,null,null,null,null,01,01,01,null,null,,1,交流10kV,交流380V,008,null,,,null,,03,AC00101,,AC03802,,AC03802,,,null,null,null,1,3,25#,3,2,null,null,null,,0,18e067e4e28a5092ee580ea1a0015818e0649803bb,,,,,,,2017/03/15 08:43:40.000000000,2017/03/15 08:43:46.000000000,null,null,,,306,1948,,null,,,null,6122500060882,61247142,,null,,
47760,2500060280,614064301,2500343297,01,,电网_候家山农副综合变,,2004/02/01 00:00:00.000000000,100,null,null,null,null,01,01,01,null,null,,1,交流10kV,交流380V,008,null,,,null,,,AC00101,,AC03802,,AC03802,,,null,null,null,1,,,,,null,null,null,,0,c7e09568848a5092ec549e6a490154c7e0606f4ada,,,,,,,2017/02/10 04:02:21.000000000,2017/02/10 04:02:30.000000000,null,null,,,306,1948,,null,,,null,6122500060280,61247760,,null,,
